Title,Max (MGas/s),p50 (MGas/s),p95 (MGas/s),p99 (MGas/s),Min (MGas/s),N,Description,Start Time
tests_benchmark_test_worst_compute.py__test_worst_push[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_PUSH12]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_precompile_fixed_cost[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-bn128_two_pairings]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_memory.py__test_worst_calldatacopy[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-non_zero_data_False-fixed_src_dst_False-0 bytes-call]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_binop_simple[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_SDIV-1]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_vul_nagydani_1_pow_0x10001]-gas-value,2336.60,1585.31,1952.56,2259.79,800.43,4,Description not found on metadata file,2025-10-29 14:35:24.039581+00
tests_benchmark_test_worst_memory.py__test_worst_returndatacopy[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_dst_True-100 bytes]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_blocks.py__test_block_full_data[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-zero_byte_True]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_precompile_fixed_cost[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-bn128_add_1_2]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_precompile_fixed_cost[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-bn128_mul_32_byte_coord_and_2_scalar]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_memory.py__test_worst_calldatacopy[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-non_zero_data_True-fixed_src_dst_True-100 bytes-call]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_408_gas_balanced]-gas-value,2387.36,1734.30,2003.80,2310.65,853.12,4,Description not found on metadata file,2025-10-29 14:34:24.827644+00
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_min_as_balanced]-gas-value,1791.98,1328.25,1533.51,1740.29,758.10,4,Description not found on metadata file,2025-10-29 14:34:54.196396+00
tests_benchmark_test_worst_memory.py__test_worst_codecopy[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_src_dst_True-0.75x max code size]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_stateful_opcodes.py__test_worst_selfbalance[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_vul_guido_2_even]-gas-value,4531.82,2506.47,3650.92,4355.64,1008.23,4,Description not found on metadata file,2025-10-29 14:35:20.767136+00
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_odd_128b_exp_1024]-gas-value,4572.73,2647.70,3678.32,4393.85,995.09,4,Description not found on metadata file,2025-10-29 14:34:58.633827+00
tests_benchmark_test_worst_stateful_opcodes.py__test_worst_storage_access_cold[fork_Prague-benchmark-blockchain_test_engine_x-absent_slots_True-SSTORE new value]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_even_1024b_exp_1024]-gas-value,5388.40,2484.58,4289.82,5168.68,994.10,4,Description not found on metadata file,2025-10-29 14:34:38.828705+00
tests_benchmark_test_worst_compute.py__test_worst_binop_simple[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_BYTE-]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_bytecode.py__test_worst_initcode_jumpdest_analysis[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-605b5b]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_precompile_fixed_cost[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-bls12_g2msm]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_shifts[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-shift_right_SHR]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_memory_access[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-big_memory_expansion_False-offset_initialized_True-offset_0-opcode_MLOAD]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_even_64b_exp_512]-gas-value,4983.56,2640.24,4008.21,4788.49,1082.15,4,Description not found on metadata file,2025-10-29 14:34:48.660782+00
tests_benchmark_test_worst_compute.py__test_worst_memory_access[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-big_memory_expansion_False-offset_initialized_True-offset_0-opcode_MSTORE8]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_vul_common_1360n1]-gas-value,3106.04,1854.93,2539.69,2992.77,840.65,4,Description not found on metadata file,2025-10-29 14:35:11.700058+00
tests_benchmark_test_worst_compute.py__test_worst_memory_access[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-big_memory_expansion_False-offset_initialized_True-offset_1-opcode_MLOAD]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_precompile_fixed_cost[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-bn128_one_pairing]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_push[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_PUSH21]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_even_16b_exp_320]-gas-value,3604.17,2180.53,2923.31,3468.00,880.75,4,Description not found on metadata file,2025-10-29 14:34:40.952057+00
tests_benchmark_test_worst_compute.py__test_worst_memory_access[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-big_memory_expansion_True-offset_initialized_True-offset_0-opcode_MLOAD]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_False-zeros_topic-1_MiB_zeros_data-log4]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_blocks.py__test_block_full_access_list_and_data[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_bytecode.py__test_worst_create[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-0 bytes without value-opcode_CREATE2]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_True-non_zero_topic-0_bytes_data-log4]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_867_gas_base_heavy]-gas-value,3064.83,1910.88,2520.82,2956.03,888.79,4,Description not found on metadata file,2025-10-29 14:34:36.676300+00
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_vul_nagydani_5_square]-gas-value,4640.02,2678.99,3726.76,4457.37,986.98,4,Description not found on metadata file,2025-10-29 14:35:39.615761+00
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_800_gas_base_heavy]-gas-value,3021.68,2026.81,2491.02,2915.54,899.03,4,Description not found on metadata file,2025-10-29 14:34:33.455658+00
tests_benchmark_test_worst_compute.py__test_worst_swap[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_SWAP13]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_binop_simple[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_SUB-]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_mod[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-op_SMOD-mod_bits_191]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_bytecode.py__test_worst_initcode_jumpdest_analysis[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-615b5b5b]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_True-non_zero_topic-1_MiB_zeros_data-log0]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_False-zeros_topic-0_bytes_data-log4]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modarith[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-op_ADDMOD-mod_bits_127]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_bytecode.py__test_worst_bytecode_single_opcode[fork_Prague-benchmark-blockchain_test_engine_x-opcode_EXTCODECOPY]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_True-zeros_topic-0_bytes_data-log2]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_precompile_fixed_cost[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-bn128_mul_1_2_2_scalar]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_stateful_opcodes.py__test_worst_address_state_cold[fork_Prague-benchmark-blockchain_test_engine_x-absent_accounts_False-opcode_BALANCE]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_memory.py__test_worst_returndatacopy[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_dst_False-10KiB]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_memory.py__test_worst_calldatacopy[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-non_zero_data_False-fixed_src_dst_False-0 bytes-transaction]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_push[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_PUSH7]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_616_gas_base_heavy]-gas-value,2759.24,1863.37,2305.67,2668.53,944.96,4,Description not found on metadata file,2025-10-29 14:34:29.139160+00
tests_benchmark_test_worst_compute.py__test_worst_returndatasize_zero[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_tstore[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-dense_val_mut_True-key_mut_False]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_bytecode.py__test_worst_create[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-max code size with non-zero data-opcode_CREATE2]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_memory_access[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-big_memory_expansion_False-offset_initialized_False-offset_0-opcode_MLOAD]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_push[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_PUSH19]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_mod[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-op_MOD-mod_bits_63]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_dup[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_DUP2]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_bytecode.py__test_worst_create[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-0.25x max code size with zero data-opcode_CREATE2]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_memory.py__test_worst_calldatacopy[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-non_zero_data_False-fixed_src_dst_False-100 bytes-transaction]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_blobhash[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-no blobs]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_zero_param[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_BLOBBASEFEE]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_True-zeros_topic-0_bytes_data-log1]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_True-non_zero_topic-1_MiB_zeros_data-log2]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_exp_215_gas_exp_heavy]-gas-value,4092.51,2339.99,3297.52,3933.51,912.55,4,Description not found on metadata file,2025-10-29 14:34:51.984192+00
tests_benchmark_test_worst_memory.py__test_worst_codecopy[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_src_dst_False-0 bytes]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_push[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_PUSH0]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_zero_param[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_PREVRANDAO]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_800_gas_exp_heavy]-gas-value,4486.41,2365.71,3605.26,4310.18,961.80,4,Description not found on metadata file,2025-10-29 14:34:34.527756+00
tests_benchmark_test_worst_compute.py__test_worst_memory_access[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-big_memory_expansion_True-offset_initialized_False-offset_1-opcode_MSTORE8]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_keccak[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_bytecode.py__test_worst_create[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-0 bytes with value-opcode_CREATE2]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_even_24b_exp_168]-gas-value,2715.66,1851.67,2250.92,2622.71,856.68,4,Description not found on metadata file,2025-10-29 14:34:42.052528+00
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_True-non_zero_topic-0_bytes_data-log2]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_msize[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mem_size_1]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_memory_access[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-big_memory_expansion_False-offset_initialized_True-offset_31-opcode_MLOAD]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
"tests_benchmark_test_worst_stateful_opcodes.py__test_worst_storage_access_cold[fork_Prague-benchmark-blockchain_test_engine_x-absent_slots_False-SSTORE new value, revert]-gas-value",0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_stateful_opcodes.py__test_worst_extcodecopy_warm[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-512]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_False-zeros_topic-1_MiB_zeros_data-log3]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_memory.py__test_worst_calldatacopy[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-non_zero_data_False-fixed_src_dst_True-0 bytes-call]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_vul_nagydani_2_qube]-gas-value,1063.04,870.76,935.82,1037.59,554.16,4,Description not found on metadata file,2025-10-29 14:35:28.667229+00
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_False-zeros_topic-0_bytes_data-log3]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_memory_access[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-big_memory_expansion_True-offset_initialized_True-offset_1-opcode_MSTORE]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_memory_access[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-big_memory_expansion_True-offset_initialized_False-offset_31-opcode_MLOAD]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_callvalue[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-from_origin_False-non_zero_value_False]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_msize[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mem_size_1000]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_unop[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_NOT]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_push[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_PUSH31]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_memory_access[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-big_memory_expansion_True-offset_initialized_True-offset_1-opcode_MLOAD]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_True-non_zero_topic-1_MiB_non_zero_data-log3]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_blocks.py__test_block_full_of_ether_transfers[fork_Prague-benchmark-blockchain_test_engine_x-case_id_a_to_diff_acc]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_bytecode.py__test_worst_create[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-max code size with zero data-opcode_CREATE2]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_stateful_opcodes.py__test_worst_address_state_cold[fork_Prague-benchmark-blockchain_test_engine_x-absent_accounts_True-opcode_BALANCE]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_vul_nagydani_3_qube]-gas-value,2249.76,1499.20,1893.29,2178.46,823.89,4,Description not found on metadata file,2025-10-29 14:35:32.061653+00
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_True-zeros_topic-0_bytes_data-log3]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_precompile_fixed_cost[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-blake2f]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_blocks.py__test_block_full_data[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-zero_byte_False]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_push[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_PUSH3]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_1360_gas_balanced]-gas-value,3087.78,1817.86,2531.74,2976.57,863.61,4,Description not found on metadata file,2025-10-29 14:34:22.662346+00
tests_benchmark_test_worst_compute.py__test_worst_callvalue[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-from_origin_True-non_zero_value_True]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_calldatasize[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-calldata_length_1000]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_binop_simple[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_SMOD-]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_precompile_only_data_input[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-SHA2-256]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_True-zeros_topic-1_MiB_zeros_data-log4]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_memory.py__test_worst_codecopy[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_src_dst_True-0.25x max code size]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_False-non_zero_topic-1_MiB_non_zero_data-log2]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_True-non_zero_topic-0_bytes_data-log3]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_stateful_opcodes.py__test_worst_address_state_warm[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-absent_target_False-opcode_CALLCODE]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_push[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_PUSH25]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_bytecode.py__test_worst_create[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-0.50x max code size with zero data-opcode_CREATE]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_callvalue[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-from_origin_True-non_zero_value_False]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_vul_pawel_2_exp_heavy]-gas-value,3443.59,2103.52,2809.27,3316.73,906.31,4,Description not found on metadata file,2025-10-29 14:35:41.778770+00
tests_benchmark_test_worst_compute.py__test_worst_mod[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-op_MOD-mod_bits_191]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_memory.py__test_worst_codecopy[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_src_dst_False-0.75x max code size]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_push[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_PUSH5]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_memory_access[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-big_memory_expansion_True-offset_initialized_True-offset_31-opcode_MSTORE8]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_bytecode.py__test_worst_create[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-0.50x max code size with non-zero data-opcode_CREATE2]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_modexp[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-mod_vul_common_200n2]-gas-value,1069.51,880.40,937.59,1043.12,541.86,4,Description not found on metadata file,2025-10-29 14:35:15.214508+00
tests_benchmark_test_worst_opcode.py__test_worst_log_opcodes[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_offset_True-non_zero_topic-1_MiB_non_zero_data-log4]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_return_revert[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-1KiB of zero data-opcode_REVERT]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_swap[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_SWAP15]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_compute.py__test_worst_push[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-opcode_PUSH16]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
tests_benchmark_test_worst_memory.py__test_worst_mcopy[fork_Prague-benchmark-blockchain_test_engine_x_from_state_test-fixed_src_dst_False-10KiB]-gas-value,0,0,0,0,0,0,Description not found on metadata file,0
